id,title,authors,url,image_url,news_site,summary,published_at,updated_at,featured,launches,events,category,entities
28860,Trump tells Musk to bring back “stranded” ISS astronauts SpaceX already planned to return,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/trump-tells-musk-to-bring-back-stranded-iss-astronauts-spacex-already-planned-to-return/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/09/williams-wilmore-240913.jpg?fit=1024%2C585&quality=89&ssl=1,SpaceNews,"President Trump says he has told SpaceX to return two NASA astronauts “abandoned” on the ISS even though SpaceX already planned to bring them back.
The post Trump tells Musk to bring back “stranded” ISS astronauts SpaceX already planned to return appeared first on SpaceNews.",2025-01-29T09:48:51Z,2025-01-29T10:51:14.782801Z,False,"[{'launch_id': '968067d1-8c12-4018-9854-b7b7d4bddc6b', 'provider': 'Launch Library 2'}, {'launch_id': '0102940a-4a60-4686-b34d-ced3fed6c595', 'provider': 'Launch Library 2'}]",[],SpaceX,"{'ORG': ['NASA', 'ISS', 'SpaceNews'], 'PERSON': ['Trump', 'SpaceX', 'Trump'], 'GPE': []}"
28861,India’s first launch of 2025 sends NVS-02 navigation satellite into orbit,"[{'name': 'Andrew Jones', 'socials': None}]",https://spacenews.com/indias-first-launch-of-2025-sends-nvs-02-navigation-satellite-into-orbit/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/GSLVF15NVS02-launch-29jan2025-ISRO.jpg?fit=1024%2C682&quality=89&ssl=1,SpaceNews,"HELSINKI — India conducted its first launch of the year late Tuesday, sending a new-generation navigation satellite towards geostationary orbit. A Geosynchronous Satellite Launch Vehicle (GSLV) Mk II lifted off […]
The post India’s first launch of 2025 sends NVS-02 navigation satellite into orbit appeared first on SpaceNews.",2025-01-29T09:45:18Z,2025-01-29T10:51:27.090047Z,False,"[{'launch_id': '2d39bb52-5258-4866-9f2b-d84e1b02afd3', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': ['India', 'India']}"
28877,Sols 4437-4438: Coordinating our Dance Moves,"[{'name': 'NASA', 'socials': None}]",https://science.nasa.gov/blog/sols-4437-4438-coordinating-our-dance-moves/,https://assets.science.nasa.gov/dynamicimage/assets/science/missions/msl/2025/curiosity-rover-updates/january/https___mars.nasa.gov_msl-raw-images_proj_msl_redops_ods_surface_sol_04435_opgs_edr_ncam_NLB_791212772EDR_F1122148NCAM00296M_.JPG,NASA,"Earth planning date: Monday, Jan. 27, 2025 I was Geology and Mineralogy (Geo) Science Team lead today, and my day started with a bang and a drum roll — delivered by a rare winter thunderstorm (rare here in England, at least). I did lose power for a few minutes, but thanks to laptop batteries and […]",2025-01-29T09:26:21Z,2025-01-29T18:10:11.711226Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': ['England']}"
28858,FAA optimistic launch companies will switch to new regulations by 2026 deadline,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/faa-optimistic-launch-companies-will-switch-to-new-regulations-by-2026-deadline/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/ng1-liftoff-closeup.jpeg?fit=1024%2C565&quality=89&ssl=1,SpaceNews,"
FAA officials say that are increasingly confident that they can move commercial launch licenses to a new set of regulations by a March 2026.
The post FAA optimistic launch companies will switch to new regulations by 2026 deadline appeared first on SpaceNews.",2025-01-29T08:26:48Z,2025-01-29T08:30:17.962780Z,False,[],[],Other,"{'ORG': ['FAA', 'FAA', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28857,"Trump, Musk Imply Changes to Butch and Suni’s Return","[{'name': 'Marcia Smith', 'socials': None}]",https://spacepolicyonline.com/news/trump-musk-imply-changes-to-butch-and-sunis-return/,https://spacepolicyonline.com/wp-content/uploads/2024/09/Butch-and-Suni-Sept-13-2024-300x204.png,SpacePolicyOnline.com,Posts on social media this evening by President Trump and Elon Musk are raising questions about whether changes are in the works for returning Butch Wilmore and Suni Williams to […],2025-01-29T04:34:11Z,2025-01-29T08:18:23.600138Z,False,"[{'launch_id': '968067d1-8c12-4018-9854-b7b7d4bddc6b', 'provider': 'Launch Library 2'}, {'launch_id': '0102940a-4a60-4686-b34d-ced3fed6c595', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': [], 'PERSON': ['Trump', 'Elon Musk', 'Butch Wilmore', 'Suni Williams'], 'GPE': []}"
28856,UK Government Backs Orbex with £20M Investment,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/uk-government-backs-orbex-with-20m-investment/,https://europeanspaceflight.com/wp-content/uploads/2025/01/UK-Government-Backs-Orbex-with-20M-Investment.jpg,European Spaceflight,"The UK Government has announced a £20 million (€23,8 million) investment in Orbex to support the construction and launch of its first Prime rocket from SaxaVord Spaceport in Scotland later this year. Prime is a small two-stage rocket designed to be capable of delivering payloads of up to 180 kilograms into low Earth orbit. In […]
The post UK Government Backs Orbex with £20M Investment appeared first on European Spaceflight.",2025-01-29T04:17:47Z,2025-01-29T04:20:15.425764Z,False,[],[],Other,"{'ORG': ['The UK Government'], 'PERSON': [], 'GPE': ['Scotland']}"
28855,DoD says contracts continue amid confusion over White House order,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/dod-says-contracts-continue-amid-confusion-over-white-house-order/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/11/the-white-house.png?fit=1024%2C464&quality=80&ssl=1,SpaceNews,"
An OMB memo on federal spending sparked chaos across the defense contracting world
The post DoD says contracts continue amid confusion over White House order appeared first on SpaceNews.",2025-01-29T00:57:05Z,2025-01-29T01:00:16.041917Z,False,[],[],Other,"{'ORG': ['White House', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28854,Space Force projects ULA to outpace SpaceX in 2025 national security missions,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/space-force-projects-ula-to-outpace-spacex-in-2025-national-security-missions/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/IMG_2324-scaled.jpeg?fit=1024%2C768&quality=89&ssl=1,SpaceNews,"
ULA’s Vulcan is scheduled to launch 11 national security missions in 2025, compared to seven for SpaceX
The post Space Force projects ULA to outpace SpaceX in 2025 national security missions appeared first on SpaceNews.",2025-01-29T00:06:51Z,2025-01-29T00:10:16.183288Z,False,[],[],SpaceX,"{'ORG': ['ULA', 'Space Force', 'ULA', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28853,Musk: President Trump calls for fast-track return to Earth of the former Starliner astronauts,"[{'name': 'Will Robinson-Smith', 'socials': None}]",https://spaceflightnow.com/2025/01/28/musk-president-trump-calls-for-fast-track-return-to-earth-of-the-former-starliner-astronauts/,http://spaceflightnow.com/wp-content/uploads/2024/07/20240725-Butch-and-Suni.jpg,Spaceflight Now,SpaceX was already tasked with returning NASA astronauts Butch Wilmore and Suni Williams as part of the Crew-9 mission. That departure was delayed by NASA due to unresolved issues with the fifth Crew Dragon capsule that will launch the Crew-10 flight.,2025-01-28T23:55:00Z,2025-01-29T08:18:26.527342Z,False,"[{'launch_id': '968067d1-8c12-4018-9854-b7b7d4bddc6b', 'provider': 'Launch Library 2'}, {'launch_id': '0102940a-4a60-4686-b34d-ced3fed6c595', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['NASA', 'NASA', 'Crew-10'], 'PERSON': ['SpaceX', 'Butch Wilmore', 'Suni Williams'], 'GPE': []}"
28852,Why did Elon Musk just say Trump wants to bring two stranded astronauts home?,"[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/space/2025/01/why-did-elon-musk-just-say-trump-wants-to-bring-two-stranded-astronauts-home/,https://cdn.arstechnica.net/wp-content/uploads/2024/09/GYQYomvakAETlcS.jpeg,Arstechnica,"""We will do so.""",2025-01-28T23:52:23Z,2025-01-29T08:18:32.219188Z,False,"[{'launch_id': '968067d1-8c12-4018-9854-b7b7d4bddc6b', 'provider': 'Launch Library 2'}, {'launch_id': '0102940a-4a60-4686-b34d-ced3fed6c595', 'provider': 'Launch Library 2'}]",[],SpaceX,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28864,Planet hunter Plato to fly on Ariane 6,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Science_Exploration/Space_Science/Plato/Planet_hunter_Plato_to_fly_on_Ariane_6,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2022/05/artist_s_impression_of_plato/24085127-2-eng-GB/Artist_s_impression_of_Plato_card_full.jpg,ESA,"Today, the European Space Agency (ESA) Director of Science, Carole Mundell, ESA Director of Space Transportation, Toni Tolker-Nielsen, and Arianespace Chief Commercial Officer, Steven Rutgers, signed the launch agreement to fly ESA’s scientific mission Plato; the formal step took place at the European Space Conference in Brussels, Belgium.",2025-01-28T23:00:00Z,2025-01-29T13:10:17.957308Z,False,[],[],Other,"{'ORG': ['the European Space Agency', 'ESA', 'Science', 'ESA', 'Space Transportation', 'ESA', 'Plato', 'the\xa0European Space Conference'], 'PERSON': ['Carole Mundell', 'Toni Tolker-Nielsen', 'Steven Rutgers'], 'GPE': ['Brussels', 'Belgium']}"
28850,"For the first time, a privately developed aircraft has flown faster than sound","[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/gadgets/2025/01/for-the-first-time-a-privately-developed-aircraft-has-flown-faster-than-sound/,https://cdn.arstechnica.net/wp-content/uploads/2025/01/XB-1-SUPERSONIC-FLIGHT-HERO.jpg,Arstechnica,There appears to be plenty of demand in the commercial air travel industry.,2025-01-28T19:47:25Z,2025-01-28T20:00:12.307333Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28849,How to Fly NASA’s Orion Spacecraft,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/missions/artemis/how-to-fly-nasas-orion-spacecraft/,https://www.nasa.gov/wp-content/uploads/2025/01/rhc.png,NASA,"On NASA’s Artemis II test flight, the first crewed mission under the agency’s Artemis campaign, astronauts will take the controls of the Orion spacecraft and periodically fly it manually during the flight around the Moon and back. The mission provides the first opportunity to ensure the spacecraft operates as designed with humans aboard, ahead of […]",2025-01-28T19:37:11Z,2025-01-28T19:40:10.915659Z,False,[],[],NASA,"{'ORG': ['NASA', 'Artemis'], 'PERSON': ['Moon'], 'GPE': []}"
28848,Wolf Moon in Washington,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/wolf-moon-in-washington/,https://www.nasa.gov/wp-content/uploads/2025/01/54265365658-eb83f3cab9-o.jpg,NASA,"A NASA photographer captured the full “wolf” moon rising over the Lincoln Memorial and Memorial Bridge on Jan. 13, 2025. The Maine Farmers’ Almanac began publishing Native American names for full moons in the 1930s. Over time, these names have become widely known and used. According to this almanac, the full moon in January is […]",2025-01-28T19:15:28Z,2025-01-28T19:20:11.107480Z,False,[],[],NASA,"{'ORG': ['NASA', 'the Lincoln Memorial', 'The Maine Farmers’ Almanac'], 'PERSON': ['Memorial Bridge'], 'GPE': []}"
28847,Space Force still mapping out strategy for in-orbit logistics and satellite services,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/space-force-still-mapping-out-strategy-for-in-orbit-logistics-and-satellite-services/,https://i0.wp.com/spacenews.com/wp-content/uploads/2022/01/ORBIT-FAB_ASTROSCALE_Partnership-scaled.jpg?fit=1024%2C576&quality=89&ssl=1,SpaceNews,"
Brig. Gen. Panzenhagen: ‘We're focused on understanding the state of the technology’
The post Space Force still mapping out strategy for in-orbit logistics and satellite services appeared first on SpaceNews.",2025-01-28T19:02:35Z,2025-01-28T19:10:16.727304Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': ['Panzenhagen'], 'GPE': []}"
28851,Alicia Brown Joins Commercial Space Federation as Executive Director,"[{'name': 'Commercial Space Federation', 'socials': None}]",https://spacenews.com/alicia-brown-joins-commercial-space-federation-as-executive-director/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/CSF-logo-SQUARE.png?fit=1024%2C1024&quality=80&ssl=1,SpaceNews,"
January 28, 2025 – Washington, DC — The Commercial Space Federation (CSF) announced today that Alicia Brown, former NASA Associate Administrator for Legislative and Intergovernmental Affairs, will be joining the […]
The post Alicia Brown Joins Commercial Space Federation as Executive Director appeared first on SpaceNews.",2025-01-28T18:25:52Z,2025-01-28T22:20:13.265024Z,False,[],[],Other,"{'ORG': ['The Commercial Space Federation', 'CSF', 'NASA', 'Legislative and Intergovernmental Affairs', 'SpaceNews'], 'PERSON': ['Alicia Brown', 'Alicia Brown'], 'GPE': ['Washington', 'DC']}"
28845,ESA enlists Thales Alenia Space for mission to Venus,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/esa-enlists-thales-alenia-space-for-mission-to-venus/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/IMG-20250128-WA0017-scaled.jpg?fit=1024%2C655&quality=89&ssl=1,SpaceNews,"
ESA has awarded Thales Alenia Space a contract worth about $383 million in total to lead the development of EnVision, slated to launch in November 2031 on a 15-month journey to study Venus.
The post ESA enlists Thales Alenia Space for mission to Venus appeared first on SpaceNews.",2025-01-28T17:18:57Z,2025-01-28T17:20:18.952736Z,False,[],[],Other,"{'ORG': ['ESA', 'Thales Alenia Space', 'ESA', 'Thales Alenia Space', 'Venus', 'SpaceNews'], 'PERSON': ['Venus'], 'GPE': []}"
28844,NASA Juno Mission Spots Most Powerful Volcanic Activity on Io to Date,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/solar-system/nasa-juno-mission-spots-most-powerful-volcanic-activity-on-io-to-date/,https://www.nasa.gov/wp-content/uploads/2025/01/1-pia26527-io-eruption-ir-final.jpg,NASA,"Even by the standards of Io, the most volcanic celestial body in the solar system, recent events observed on the Jovian moon are extreme. Scientists with NASA’s Juno mission have discovered a volcanic hot spot in the southern hemisphere of Jupiter’s moon Io. The hot spot is not only larger than Earth’s Lake Superior, but […]",2025-01-28T16:22:44Z,2025-01-29T08:17:48.181128Z,False,"[{'launch_id': '60ea06b7-2470-41a8-b9f0-65c95c0d807b', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA'], 'PERSON': ['Juno'], 'GPE': []}"
28843,NASA’s PUNCH Mission Tests Solar Arrays Before Launch,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/nasas-punch-mission-tests-solar-arrays-before-launch/,https://www.nasa.gov/wp-content/uploads/2025/01/punch-gif.gif,NASA,"Technicians supporting NASA’s PUNCH (Polarimeter to Unify the Corona and Heliosphere) mission deployed and tested the spacecraft’s solar arrays at the Astrotech Space Operations processing facility at Vandenberg Space Force Base in California ahead of its launch next month. The arrays, essential for powering instruments and systems, mark another milestone in preparing PUNCH for its […]",2025-01-28T15:38:06Z,2025-01-29T08:17:31.498864Z,False,"[{'launch_id': '800351fd-0bfb-4473-a07c-f19161976877', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'Heliosphere', 'the Astrotech Space Operations'], 'PERSON': [], 'GPE': ['Unify', 'Corona', 'California']}"
28875,Glenn Construction Safety,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/glenn-construction-safety/,https://blogs.nasa.gov/spacestation/wp-content/uploads/sites/240/2023/01/nasa-logo-web-rgb.png,NASA,"Occupational Health and Safety information for construction activities at NASA Glenn Research Center at Lewis Field and Neil A. Armstrong Test Facility. Points of Contact Educational Material Forms To access a form, go to the NASA Electronic Forms site and search for the form number listed below.  You will have to download the form to […]",2025-01-28T15:12:16Z,2025-01-29T17:00:12.747773Z,False,[],[],Other,"{'ORG': ['Occupational Health and Safety', 'NASA Glenn Research Center', 'Contact Educational Material Forms', 'the NASA Electronic Forms'], 'PERSON': ['Neil A. Armstrong Test Facility'], 'GPE': []}"
28842,"Langley’s Wonder Changes The World, 2023 Annual Report Spotlights Contributions","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/langleys-wonder-changes-the-world-2023-annual-report-spotlights-contributions/,https://www.nasa.gov/wp-content/uploads/2025/01/screenshot-2025-01-28-at-9-04-19%E2%80%AFam.png,NASA,"In 2023, NASA Langley’s workforce brought imagination to reality with innovative technological development and a continued commitment to tackling some of the tough challenges that both NASA and the nation face. At NASA, we aspire to know more, dig deeper, climb higher and along the way we are asking, ‘What if?’,” said NASA Langley Center […]",2025-01-28T15:02:11Z,2025-01-28T15:10:10.672517Z,False,[],[],Other,"{'ORG': ['NASA', 'NASA', 'NASA Langley Center'], 'PERSON': ['NASA Langley’s'], 'GPE': []}"
28958,Signed and sealed: Envision can move towards construction,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Science_Exploration/Space_Science/Envision/Signed_and_sealed_Envision_can_move_towards_construction,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2021/06/envision2/23343505-6-eng-GB/Envision_card_full.png,ESA,"On 28 January 2025, the European Space Agency (ESA) awarded a contract to Thales Alenia Space (TAS) to build the Envision spacecraft. Launching in the 2030s, Envision will be the first mission to investigate Venus from its inner core to its upper atmosphere. It will investigate what made our most Earth-like neighbour turn out so different from our home planet.  ",2025-01-28T15:00:00Z,2025-02-03T18:00:23.304560Z,False,[],[],Other,"{'ORG': ['the European Space Agency', 'ESA', 'Thales Alenia Space', 'TAS'], 'PERSON': [], 'GPE': []}"
28841,"Bowing to Trump, Google Maps plans to “quickly” rename the Gulf of Mexico","[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/tech-policy/2025/01/bowing-to-trump-google-maps-plans-to-quickly-rename-the-gulf-of-mexico/,https://cdn.arstechnica.net/wp-content/uploads/2025/01/gulf-of-mexico.jpg,Arstechnica,"""We will update Google Maps in the US quickly to show Mount McKinley and Gulf of America.""",2025-01-28T14:41:24Z,2025-01-28T14:50:09.282503Z,False,[],[],Other,"{'ORG': ['Gulf of America'], 'PERSON': [], 'GPE': ['US']}"
28840,"Theresa Condor, Spire Global – Commercial Space Transformers","[{'name': 'SpaceNews Editor', 'socials': None}]",https://spacenews.com/theresa-condor-spire-global-commercial-space-transformers/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Theresa-Condor-2000-x-1500-px-1.png?fit=1024%2C768&quality=80&ssl=1,SpaceNews,"
In this episode of Commercial Space Transformers SpaceNews Senior Staff Writer Jason Rainbow speaks with Theresa Condor, CEO, Spire Global.
The post Theresa Condor, Spire Global – Commercial Space Transformers appeared first on SpaceNews.",2025-01-28T14:19:52Z,2025-01-28T14:20:15.522265Z,False,[],[],Other,"{'ORG': ['Commercial Space Transformers SpaceNews', 'SpaceNews'], 'PERSON': ['Writer Jason Rainbow'], 'GPE': ['Theresa Condor']}"
28838,2024 Annual Report Highlights Langley’s Wonder at Work,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/2024-annual-report-highlights-langleys-wonder-at-work/,https://www.nasa.gov/wp-content/uploads/2023/06/screenshot-2025-01-27-at-4-54-40%E2%80%AFpm.png,NASA,"At NASA’s Langley Research Center, we are proud of our world-renowned role in innovating and improving the way we fly, explore, and understand our universe.” said NASA Langley leadership in an introductory message to Langley’s 2024 Annual Report. “The passion, dedication, and expertise of our workforce is bringing solutions to the nation’s toughest challenges in […]",2025-01-28T14:00:15Z,2025-01-28T14:00:17.725084Z,False,[],[],Other,"{'ORG': ['NASA', 'Langley Research Center', 'NASA Langley', 'Langley’s'], 'PERSON': [], 'GPE': []}"
28839,Will AI redefine human roles in space exploration?,"[{'name': 'Ilaria Cinelli', 'socials': None}]",https://spacenews.com/will-ai-redefine-human-roles-in-space-exploration/,https://i0.wp.com/spacenews.com/wp-content/uploads/2023/05/astronaut-regolith.jpg?fit=1000%2C562&quality=89&ssl=1,SpaceNews,"
Space exploration is changing fast. And the big question now facing us is: Do we still need humans out there? With AI taking over many tasks, it’s time to think […]
The post Will AI redefine human roles in space exploration? appeared first on SpaceNews.",2025-01-28T14:00:00Z,2025-01-28T14:10:15.942467Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': ['Will AI'], 'GPE': ['AI']}"
28862,Ariane 6 to take Sentinel-1D into orbit,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-1/Ariane_6_to_take_Sentinel-1D_into_orbit,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2024/10/the_sentinel-1_mission/26396793-1-eng-GB/The_Sentinel-1_mission_card_full.png,ESA,"Entrusted by the European Commission, ESA has signed a contract with Arianespace to secure an Ariane 6 rocket for the launch of the Sentinel-1D satellite, the fourth unit of the Copernicus Sentinel-1 mission, scheduled for the second half of this year.",2025-01-28T12:16:00Z,2025-01-29T11:10:16.266478Z,False,[],[],Other,"{'ORG': ['the European Commission', 'ESA', 'Copernicus'], 'PERSON': [], 'GPE': []}"
28859,Rideshare deal opens new path to space for European innovation,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Enabling_Support/Space_Engineering_Technology/Rideshare_deal_opens_new_path_to_space_for_European_innovation,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/17th_european_space_conference_-_small_satellite_companies_awarded_iod_iov_rideshare_contract/26556285-1-eng-GB/17th_European_Space_Conference_-_Small_satellite_companies_awarded_IOD_IOV_rideshare_contract_card_full.jpg,ESA,The best way to test new space technologies is to actually fly them in space. Today the European Space Agency signed on behalf of the European Commission a series of contracts with small satellite makers from across our continent to ensure rapid access to orbit through rideshare services for future European innovations.,2025-01-28T12:15:00Z,2025-01-29T09:10:15.215729Z,False,[],[],Other,"{'ORG': ['the European Space Agency', 'the European Commission'], 'PERSON': [], 'GPE': []}"
28863,First MetOp Second Generation satellite to launch in August,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Applications/Observing_the_Earth/Meteorological_missions/First_MetOp_Second_Generation_satellite_to_launch_in_August,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2014/05/metop_second_generation/14531981-1-eng-GB/MetOp_Second_Generation_card_full.jpg,ESA,"ESA, Eumetsat, the European Commission and Arianespace have announced an agreement to advance the launch of the first MetOp Second Generation weather satellite, which also carries the Copernicus Sentinel-5 mission, to August 2025 aboard an Ariane 6 rocket.",2025-01-28T12:15:00Z,2025-01-29T11:10:16.292809Z,False,[],[],Other,"{'ORG': ['ESA', 'Eumetsat', 'the European Commission', 'Copernicus'], 'PERSON': [], 'GPE': []}"
28835,Trump orders ‘Iron Dome for America’ in sweeping missile defense push,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/trump-orders-iron-dome-for-america-in-sweeping-missile-defense-push/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Screenshot-2025-01-28-at-6.29.41%E2%80%AFAM.png?fit=1024%2C513&quality=80&ssl=1,SpaceNews,"
The order sets a bold agenda to address emerging threats, including hypersonic missiles, through advanced technological solutions, including space-based interceptors.
The post Trump orders ‘Iron Dome for America’ in sweeping missile defense push appeared first on SpaceNews.",2025-01-28T12:01:20Z,2025-01-28T12:10:15.486766Z,False,[],[],Other,"{'ORG': ['Trump', 'SpaceNews'], 'PERSON': ['hypersonic missiles'], 'GPE': []}"
28836,Aerospace Corp. and Google Public Sector join forces to advance space-weather forecasting,"[{'name': 'Debra Werner', 'socials': None}]",https://spacenews.com/aerospace-corp-and-google-public-sector-join-forces-to-advance-space-weather-forecasting/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/12/psp-approach.jpg?fit=1024%2C709&quality=89&ssl=1,SpaceNews,"
Aerospace Corp. and Google Public Sector will apply AI and high-performance computing to solar-activity forecasts.
The post Aerospace Corp. and Google Public Sector join forces to advance space-weather forecasting appeared first on SpaceNews.",2025-01-28T12:00:00Z,2025-01-28T12:10:15.513675Z,False,[],[],Other,"{'ORG': ['Aerospace Corp.', 'Google Public Sector', 'Aerospace Corp.', 'Google Public Sector', 'SpaceNews'], 'PERSON': [], 'GPE': ['AI']}"
28837,ESA grows private investment in Europe’s space sector,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/About_Us/Business_with_ESA/ESA_grows_private_investment_in_Europe_s_space_sector,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2022/11/esa_investor_network2/24603966-2-eng-GB/ESA_Investor_Network_card_full.jpg,ESA,"The commercialisation of space is one of the European Space Agency’s (ESA) strategic priorities. By attracting private investors to the space sector, the Agency enables European entrepreneurs and established industry to innovate and develop new uses of space beyond infrastructure and ESA missions.",2025-01-28T10:45:00Z,2025-01-28T12:20:16.498585Z,False,[],[],Other,"{'ORG': ['the European Space Agency’s', 'ESA', 'Agency', 'ESA'], 'PERSON': [], 'GPE': []}"
28834,Firefly pressing ahead with Alpha launches from Wallops and Sweden,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/firefly-pressing-ahead-with-alpha-launches-from-wallops-and-sweden/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/06/Firefly-Alpha-Rocket-Esrange-Rendering.jpg?fit=1024%2C573&quality=89&ssl=1,SpaceNews,"
Firefly Aerospace expects to start launching its Alpha rocket from launch sites in Virginia and Sweden as soon as 2026 to avoid congestion at other sites.
The post Firefly pressing ahead with Alpha launches from Wallops and Sweden appeared first on SpaceNews.",2025-01-28T09:32:31Z,2025-01-28T09:40:14.852037Z,False,[],[],Other,"{'ORG': ['Firefly Aerospace', 'SpaceNews'], 'PERSON': ['Alpha', 'Alpha'], 'GPE': ['Virginia', 'Sweden', 'Wallops', 'Sweden']}"
28846,ESA at the 17th European Space Conference - Day 1,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/About_Us/Corporate_news/ESA_at_the_17th_European_Space_Conference_-_Day_1,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/joint_press_point_between_esa_dg_josef_aschbacher_and_eu_commissioner_andrius_kubilius3/26553868-2-eng-GB/Joint_press_point_between_ESA_DG_Josef_Aschbacher_and_EU_Commissioner_Andrius_Kubilius_card_full.jpg,ESA,From the ESA Blogs.,2025-01-28T09:29:00Z,2025-01-28T18:30:24.042208Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28833,Arianespace to Launch Second Ariane 6 Rocket on 26 February,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/arianespace-to-launch-second-ariane-6-rocket-on-26-february/,https://europeanspaceflight.com/wp-content/uploads/2025/01/Arianespace-Will-Launch-the-Second-Ariane-6-Rocket-on-26-Feb.jpg,European Spaceflight,"Arianespace has announced that the second flight of the Ariane 6 rocket will take place on 26 February at 5:24 PM CET (1:24 PM local time) from the Guiana Space Centre. The flight will be the rocket’s first commercial flight and will launch the CSO-3 spy satellite for the French Armed Forces. “With this launch […]
The post Arianespace to Launch Second Ariane 6 Rocket on 26 February appeared first on European Spaceflight.",2025-01-28T07:56:29Z,2025-01-28T09:09:55.142034Z,False,"[{'launch_id': 'abb6612f-3fc4-4e9c-96ed-71c12f9e9086', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['the French Armed Forces'], 'PERSON': ['Ariane'], 'GPE': []}"
